launch_id,kernel_name,mangled_name,grid_size,block_size,cycles_speedup,mem_instr_reduce_pct,l1_to_l2_traffic_reduce_pct,l2_to_dram_rd_traffic_reduce_pct
0,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.003631316580358,0.009152131302577087,0.0,-5.197891593796655
1,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",0.9847043813453499,0.0,0.0,0.021342764802731874
2,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.0413707187380445,0.04113000891150193,0.0,-1.4602156805596036
3,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",0.9911109597625928,0.0,0.0,-1.8663657710957275
4,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.1172062272768635,0.22533081285444231,0.0,-6.4858777696615535
5,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",0.9992149044653411,0.0,-0.0007594917481221566,1.7821307694611674
6,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.066977466111389,1.222850752663186,0.004462625511342506,1.3623048263701258
7,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",0.9907702095363226,0.0,0.0,3.187924352361803
8,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.0802066809158928,5.540162903908144,0.0006676280510601934,-4.765879068696578
9,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",1.0113601645219894,0.0,0.0067163677883000875,3.119922001949951
10,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.1121850612153623,15.2171677143393,-0.010256234936154938,0.9882352941176471
11,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",1.0052551661197526,0.0,-0.022672694210134233,-4.1460677565132995
12,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.1447263199835285,22.086871857743432,-0.01848344084295953,7.288380807817281
13,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",1.001420285242567,0.0,-0.07252155769559739,3.9748186206701863
14,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.1126031389362037,22.457021282101756,-0.08053740821010621,0.8415849247423903
15,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",0.9938612310604,0.0,-0.008801654711085684,11.640753415429387
16,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.0065412350998901,17.577694582014814,4.042078737372002,3.433129536321591
17,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",0.996829365297413,0.0,-0.04540253558515264,0.0
18,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.0709566262618424,15.729996816517433,14.523692102835525,-2.4182620478788093
19,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",0.9964405852032062,0.0,-0.07359335096888758,1.8380481963777877
20,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.0733244613747441,-7.478242727901171,2.8311203580614968,-0.48187011638063315
21,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",0.9918592165412277,0.0,-0.02128279748492854,-6.370095026829341
22,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.0527355960277307,-1.204480091854027,0.0026702982723170177,-0.2378649244382423
23,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",1.0082963339943491,0.0,0.0,5.203665693388454
24,"Kernel(Node *, int *, bool *, bool *, bool *, int *, int)",_Z6KernelP4NodePiPbS2_S2_S1_i,"(8192,1,1)","(512,1,1)",1.0007125250751994,0.0,0.0,1.9538136940373998
25,"Kernel2(bool *, bool *, bool *, bool *, int)",_Z7Kernel2PbS_S_S_i,"(8192,1,1)","(512,1,1)",0.9929326053777389,0.0,0.0,2.2395636912187054
